1280.0583,129.6894,78.5201,0.3664,2.0197
1280.2107,130.1083,78.8752,0.3692,2.0178
1280.3632,129.3074,80.0052,0.395,2.0194
1280.5155,128.1422,79.6789,0.3989,2.0188
1280.6678,127.4766,78.1314,0.3876,2.0119
1280.8203,128.0033,77.1333,0.401,2.0106
1280.9727,128.7936,75.2571,0.4108,2.0112
1281.1251,128.88,75.2283,0.4067,2.0125
1281.2775,127.7507,76.1904,0.431,2.0179
1281.4299,127.0346,76.4472,0.4388,2.0193
1281.5823,125.7296,75.8018,0.4291,2.0223
1281.7347,124.4685,74.7485,0.405,2.0257
1281.8871,121.7312,72.7523,0.3634,2.0366
1282.0396,121.4405,72.9347,0.3631,2.0443
1282.1919,123.7831,76.1161,0.3749,2.0634
1282.3444,125.5565,78.5129,0.3716,2.0733
1282.4967,128.421,83.4506,0.3602,2.085
1282.649,129.4629,85.0629,0.3767,2.0864
1282.8015,131.5795,86.1401,0.4328,2.0807
1282.9539,132.8266,85.1468,0.4097,2.0749
1283.1063,131.8287,83.2874,0.413,2.0765
1283.2587,126.3268,80.0676,0.4389,2.0823
1283.4111,123.3921,78.8368,0.424,2.0855
1283.5635,121.3986,77.4021,0.3857,2.0808
1283.7159,121.7417,77.9443,0.3849,2.0717
1283.8683,121.8687,79.2735,0.3638,2.0452
1284.0208,122.2104,79.5374,0.3544,2.0285
1284.1731,124.6809,80.1276,0.3685,1.9996
1284.3254,125.4208,80.2188,0.375,1.9871
1284.4779,123.969,81.4736,0.4018,1.9598
1284.6302,123.3703,82.7692,0.4159,1.9453
1284.7827,125.353,84.4534,0.4418,1.9114
1284.9351,127.6763,84.4462,0.4453,1.8961
1285.0875,132.1592,79.4246,0.442,1.8857
1285.2399,132.623,75.0844,0.4535,1.8894
1285.3923,130.3525,64.7796,0.4685,1.9061
1285.5447,128.8005,59.746,0.4472,1.9154
1285.6971,124.6365,54.5636,0.3978,1.935
1285.8495,122.3765,54.2997,0.3957,1.9472
1286.002,119.9573,57.4331,0.3908,1.9761
1286.1543,119.8923,61.044,0.3892,1.9831
1286.3066,120.7816,61.5191,0.3896,1.9661
1286.4591,124.3481,58.8007,0.3659,1.9026
1286.6115,125.3289,56.3199,0.3648,1.8626
1286.7639,122.7727,52.1308,0.3956,1.8103
1286.9163,121.7274,50.8808,0.4158,1.8059
1287.0687,124.2685,49.7076,0.3913,1.8181
1287.2211,125.4397,49.7124,0.3732,1.832
1287.3735,124.3432,49.518,0.3983,1.8533
1287.5259,122.7628,49.2445,0.4084,1.858
1287.6783,120.3605,50.1466,0.3822,1.8727
1287.8307,121.2271,51.0272,0.385,1.8844
1287.9832,126.6524,52.5075,0.4076,1.9133
1288.1355,128.4589,53.0689,0.3977,1.9281
1288.2878,127.5545,52.3227,0.4029,1.946
1288.4403,126.9765,51.3966,0.4023,1.9453
1288.5927,127.5005,49.9643,0.3906,1.9153
1288.7451,127.3918,49.8923,0.3985,1.8623
1288.8975,124.3657,52.0564,0.396,1.7321
1289.0499,121.6076,54.2206,0.3878,1.6848
1289.2023,118.072,60.8449,0.3877,1.6585
1289.3547,118.5305,66.8406,0.4406,1.8436
1289.5071,117.155,69.1079,0.4603,1.9533
1289.6595,112.7447,71.2672,0.4377,2.1199
1289.8119,113.2541,71.2096,0.4162,2.1693
1289.9644,121.3836,71.4039,0.3922,2.1572
1290.1167,127.5867,71.7806,0.3896,2.1324
1290.269,140.0745,71.9054,0.4108,2.0843
1290.4215,143.8025,72.0373,0.4321,2.0595
1290.5739,141.7349,70.4346,0.4592,2.0071
1290.7263,137.5016,68.8032,0.4736,1.986
1290.8787,133.4884,66.0416,0.455,1.9706
1291.0311,134.5053,64.7868,0.4465,1.9723
1291.1835,133.7818,63.1865,0.4495,1.9815
