DT,GR,NPHI,PHIe,RHOB,Vclay,Perm
112.5689,93.9327,0.2972,0.1607,2.4748,0.7331,0.1770239893758797
111.9286,90.5658,0.285,0.1591,2.4795,0.6679,0.1859234604425191
111.8001,90.3752,0.2875,0.1642,2.4676,0.6572,0.35294454921281326
111.4983,90.2501,0.2827,0.1653,2.4573,0.6358,0.24759213470406471
111.2193,92.739,0.2835,0.1608,2.4599,0.6745,0.24397599079166032
111.0182,95.4349,0.2867,0.1529,2.4742,0.7373,0.1770239893758797
110.1828,93.8765,0.2928,0.1573,2.4792,0.7291,0.1589673778411499
109.7484,93.5628,0.2968,0.1601,2.4786,0.7308,0.1589673778411499
109.4573,85.4454,0.3232,0.1891,2.4733,0.6684,0.3409385202030683
108.6528,82.8863,0.3244,0.1942,2.4689,0.6385,0.3355648147613866
108.8039,83.3121,0.3191,0.1918,2.4645,0.6285,0.2600308289974951
107.4054,87.5584,0.2869,0.168,2.4682,0.6212,0.37926272857849264
107.0463,84.1283,0.2971,0.1769,2.4714,0.6043,0.37654031572243984
107.1969,79.1923,0.2934,0.1805,2.4730000000000003,0.55,0.8171389208245404
108.3868,77.7563,0.3049,0.1879,2.4739,0.5589999999999999,0.5827014692093919
108.7467,78.2495,0.2814,0.1767,2.4688,0.5149,1.1446876765202676
108.9408,79.811,0.2781,0.171,2.4766,0.5317,0.9364376774784275
109.3936,78.4388,0.2737,0.1734,2.4666,0.5002,1.0126094202956715
109.4739,80.1234,0.2829,0.1703,2.486,0.5535,0.7422912985260689
108.6428,78.0716,0.2914,0.1787,2.48,0.5436,0.6101705023582304
108.4981,79.0615,0.2869,0.1781,2.4704,0.5342,1.1446876765202676
107.6009,79.562,0.29600000000000004,0.1878,2.4512,0.5349,0.6654718270238783
107.9507,82.3723,0.3024,0.1854,2.4593,0.5828,0.32590050648904345
108.2077,83.6862,0.3005,0.1816,2.4632,0.5971,0.2761929981210064
109.4529,82.1948,0.2972,0.1803,2.4685,0.5812,0.5372179447736573
110.1244,77.005,0.3029,0.1898,2.4661,0.5403,0.7179279258382089
110.9822,74.3151,0.3048,0.1939,2.4651,0.5202,0.6715910453898769
112.057,75.6862,0.2983,0.1876,2.4704,0.5253,1.038372381067888
112.3167,79.9958,0.293,0.1811,2.4671,0.5505,0.8376507875901863
112.722,82.7365,0.2819,0.1727,2.4658,0.5559,0.4169204325414898
112.5242,82.3754,0.2904,0.1741,2.4767,0.5793,0.2944699999879958
112.513,83.1867,0.2843,0.1639,2.4974,0.5987,0.3243305192934017
112.7618,86.9339,0.2934,0.1615,2.5053,0.6653,0.3366379583805434
112.3534,88.6234,0.2902,0.1613,2.491,0.6645,0.3178450129705144
112.345,87.6917,0.2894,0.1663,2.4773,0.6371,0.22315857157154212
111.8565,86.0641,0.2934,0.173,2.4692,0.6166,0.34606276118448087
111.5643,85.8127,0.2832,0.1682,2.4698,0.5958,0.3813325865352612
112.0905,83.0027,0.2971,0.1777,2.4735,0.5946,0.26518401131223085
112.3058,79.6283,0.3015,0.184,2.4738,0.5698,0.5827014692093919
112.328,78.8783,0.3144,0.1922,2.4725,0.5849,0.7295905483310184
113.0153,81.8721,0.3011,0.1824,2.4695,0.5862,0.4532373471251063
113.1199,81.875,0.29100000000000004,0.1801,2.4598,0.5575,0.364057743517722
112.8862,84.3726,0.2883,0.1756,2.4597,0.5784,0.3414192938335508
111.9609,83.7506,0.2871,0.1748,2.463,0.573,0.30698672083146056
111.6863,83.75,0.2932,0.1741,2.4759,0.598,0.26518401131223085
110.8888,82.8134,0.3091,0.1814,2.4842,0.626,0.2587446738505382
110.2077,82.6252,0.302,0.179,2.4797,0.6063,0.2036897388879897
110.0512,84.8728,0.302,0.1796,2.4676,0.6172,0.39524544103914183
110.4756,83.6262,0.2885,0.1767,2.4596,0.5707,0.3224133004284092
110.489,85.9894,0.2974,0.1755,2.4682,0.622,0.37647027094763663
111.0195,83.8146,0.307,0.1844,2.4647,0.6119,0.2985907021198436
111.1129,83.5627,0.3035,0.182,2.4676,0.6058,0.3936143470358882
111.0411,83.6249,0.3047,0.1847,2.4603,0.6009,0.2970483634121998
110.993,84.6865,0.2956,0.1772,2.4652,0.601,0.3020732851107403
110.968,84.7497,0.3055,0.1819,2.4665,0.6212,0.37043856223925337
110.5124,79.8797,0.3037,0.1821,2.4839,0.5869,0.5617104660256327
109.499,79.0009,0.2943,0.1774,2.4862,0.564,0.6626004053114501
110.1394,79.3122,0.3015,0.1808,2.4866,0.5805,0.7208270640381275
108.6864,84.8072,0.2997,0.1754,2.4781,0.6235,0.23047239692298727
108.6143,84.4393,0.3211,0.1867,2.4831,0.6639,0.28738177296682066
107.0535,83.5634,0.3102,0.1807,2.4856,0.6373,0.2707817211275355
105.6634,81.0649,0.3068,0.1827,2.4825,0.6024,0.2744205328240935
104.622,78.5025,0.2802,0.1776,2.463,0.5089,0.7523409093345034
105.1525,77.8132,0.2636,0.1724,2.4568,0.4659,0.6984592645499396
105.4545,74.3296,0.262,0.1751,2.4568,0.4333,0.6199603816078796
106.5449,76.2481,0.2638,0.1709,2.4669,0.4634,1.1692665671827178
107.7738,72.691,0.2692,0.1772,2.4661,0.4433,0.9260028020399416
108.3345,73.0621,0.2697,0.1742,2.4755,0.4572,0.8651675883698964
108.5118,71.002,0.2673,0.1739,2.479,0.4409,0.7930097391328965
108.0455,76.5375,0.2605,0.1613,2.4921,0.4866,1.2138137673740512
107.9811,77.6239,0.2638,0.1621,2.4909,0.5008,1.2070622968736178
106.97,79.9977,0.2712,0.1613,2.497,0.5427,0.8730384369613551
107.3376,75.6917,0.2948,0.1814,2.4856,0.5351,0.9428097177326138
107.6827,73.1275,0.2972,0.1832,2.4926,0.5262,1.0881079703131276
108.2175,73.4983,0.308,0.192,2.4808,0.5363,0.5694678842299814
108.7974,77.059,0.2815,0.1742,2.4817,0.5184,0.9004121225564748
109.6572,79.9971,0.275,0.1689,2.4779,0.5293,0.8792119956220665
110.0556,79.6878,0.2603,0.1605,2.4834,0.5053,1.035715803519673
109.9201,79.6875,0.2721,0.1657,2.4848,0.5283,1.035715803519673
109.7052,83.8561,0.2661,0.1541,2.497,0.5721,0.4490039563461816
109.5671,85.6233,0.2731,0.1547,2.4986,0.6059,0.3350045733613771
108.9076,87.6231,0.2671,0.1489,2.4987,0.6184,0.3413588614802359
107.5713,85.2523,0.2831,0.1629,2.4898,0.6107,0.3350045733613771
107.601,83.7515,0.2835,0.168,2.4798,0.5844,0.261932962541955
107.4511,82.2568,0.2883,0.1736,2.4755,0.573,0.3121699684506958
106.455,79.1281,0.2834,0.1766,2.4693,0.5272,1.1446876765202676
107.1243,78.8128,0.2866,0.1796,2.4661,0.5268,1.0126094202956715
108.3288,75.0037,0.2938,0.1883,2.4623,0.5027,0.6715910453898769
108.8245,76.1239,0.303,0.191,2.4654,0.5321,0.6715910453898769
110.1843,74.2592,0.2845,0.1836,2.465,0.4826,0.6715910453898769
110.2919,76.5603,0.2853,0.1773,2.4797,0.5189,0.9062255408737924
110.3709,78.4981,0.2727,0.1664,2.4881,0.522,1.2070622968736178
110.2851,80.6229,0.2968,0.175,2.4927,0.5908,0.39939428763178264
109.6037,81.6865,0.2886,0.1691,2.4937,0.5873,0.39939428763178264
109.398,79.7595,0.2943,0.1756,2.4894,0.5744,0.7873672830084905
108.5398,77.19,0.2862,0.1761,2.4832,0.5298,1.035715803519673
108.1634,74.8773,0.2946,0.1841,2.4787,0.5207,0.7745401000935609
107.7194,77.997,0.2921,0.1796,2.4784,0.5426,0.592208177959818
107.3863,79.8107,0.2928,0.1775,2.4799,0.562,0.5350448158031901
107.39,81.1191,0.2782,0.1666,2.4865,0.555,0.5299932374932029
106.4209,77.566,0.2868,0.1724,2.4953,0.5471,0.8730384369613551
106.4769,77.1254,0.2753,0.1664,2.4972,0.5242,1.2070622968736178
106.466,72.8791,0.2809,0.174,2.4958,0.4978,1.0881079703131276
106.446,75.7472,0.2792,0.1702,2.4961,0.5182,1.0886044027733401
106.3641,75.1278,0.2973,0.179,2.5007,0.551,0.8300461857306337
107.5828,78.1845,0.3011,0.1841,2.4785,0.5608,0.5152111355982057
108.7459,75.9397,0.2857,0.187,2.4502,0.4829,0.582005600703207
109.5832,76.0624,0.2858,0.1918,2.4341,0.4669,0.582005600703207
110.5231,78.2479,0.287,0.1911,2.4307,0.4845,0.6654718270238783
111.0085,79.1832,0.2941,0.1926,2.4336,0.5091,0.6654718270238783
111.1788,80.686,0.2856,0.1848,2.4401,0.5149,0.5182527998295282
109.9372,77.9402,0.2863,0.1827,2.4583,0.5099,0.7572780388883218
109.6313,77.9375,0.2984,0.1848,2.472,0.5466,0.8171389208245404
108.8857,76.5638,0.2935,0.1852,2.4671,0.5205,1.1692665671827178
108.871,77.3091,0.2979,0.188,2.4625,0.5301,0.7523409093345034
108.9499,80.8091,0.28600000000000003,0.1756,2.4708,0.5495,0.6111170451220689
109.0569,81.0623,0.2858,0.17600000000000002,2.468,0.5486,0.6169701573849411
109.1229,82.9357,0.2735,0.1667,2.4714,0.5486,0.4850774877336297
109.2629,79.3785,0.28,0.1739,2.4719,0.5261,1.1446876765202676
109.9393,76.0154,0.282,0.1764,2.479,0.5075,0.7745401000935609
109.8871,74.5639,0.2752,0.1749,2.4775,0.4814,0.7745401000935609
108.3185,74.8123,0.2722,0.1753,2.4706,0.4706,1.038372381067888
108.1102,80.4944,0.2716,0.16899999999999998,2.4704,0.5198,0.9015292845839009
107.7653,80.1254,0.2843,0.1755,2.4706,0.5395,0.8171389208245404
107.4058,80.125,0.2761,0.1712,2.4717,0.5258,1.1446876765202676
106.9924,78.9387,0.2677,0.1695,2.4683,0.4958,1.1474296876948518
106.5674,76.877,0.2689,0.1707,2.4733,0.4848,1.1446876765202676
106.0465,77.4994,0.2726,0.16699999999999998,2.4895,0.5143,1.2070622968736178
105.7773,72.6298,0.2807,0.1727,2.5005,0.5006,1.0881079703131276
105.0685,72.625,0.2763,0.1683,2.5078,0.5002,1.0845764757457812
105.1189,69.4406,0.2724,0.1679,2.5122,0.4743,1.1333228084968996
105.4397,70.3116,0.2644,0.1658,2.5031,0.4562,1.1067737638786082
105.7257,69.9379,0.2624,0.1674,2.4955,0.4417,1.1369368845436456
106.3474,70.9365,0.2625,0.1654,2.4995,0.4535,1.1103428630161696
106.6957,72.8039,0.2519,0.1573,2.5033,0.4524,1.0845764757457812
107.1575,73.1871,0.2555,0.1559,2.5125,0.4718,1.0845764757457812
107.4337,68.9417,0.2631,0.1641,2.5104,0.4518,1.1333228084968996
107.2172,67.7512,0.2773,0.172,2.5117,0.4709,1.1333228084968996
107.0322,68.2495,0.2668,0.1665,2.5107,0.4541,1.1333228084968996
107.1279,71.4229,0.263,0.1653,2.499,0.4574,1.1103428630161696
