DT,GR,NPHI,PHIe,RHOB,Vclay,Perm
112.5689,93.9327,0.2972,0.1607,2.4748,0.7331,0.17847335656001181
111.9286,90.5658,0.285,0.1591,2.4795,0.6679,0.16067369379009858
111.8001,90.3752,0.2875,0.1642,2.4676,0.6572,0.22269960609278777
111.4983,90.2501,0.2827,0.1653,2.4573,0.6358,0.18375879458540456
111.2193,92.73899999999999,0.2835,0.1608,2.4599,0.6745,0.1702508961631634
111.0182,95.4349,0.2867,0.1529,2.4742,0.7373,0.17847335656001181
110.1828,93.8765,0.2928,0.1573,2.4792,0.7291,0.17410426946804894
109.7484,93.5628,0.2968,0.1601,2.4786,0.7308,0.17410426946804894
109.4573,85.4454,0.3232,0.1891,2.4733,0.6684,0.17898154804835356
108.6528,82.8863,0.3244,0.1942,2.4689,0.6385,0.24070314897412354
108.8039,83.3121,0.3191,0.1918,2.4645,0.6285,0.21568017768745082
107.4054,87.5584,0.2869,0.168,2.4682,0.6212,0.24188591043338512
107.0463,84.1283,0.2971,0.1769,2.4714,0.6043,0.20363914179791476
107.1969,79.1923,0.2934,0.1805,2.4730000000000003,0.55,0.9755383220982718
108.3868,77.7563,0.3049,0.1879,2.4739,0.5589999999999999,0.7900369721765698
108.7467,78.2495,0.2814,0.1767,2.4688,0.5149,1.1789053099963387
108.9408,79.811,0.2781,0.171,2.4766,0.5317,1.1228554835378666
109.3936,78.4388,0.2737,0.1734,2.4666,0.5002,0.9760196264071684
109.4739,80.1234,0.2829,0.1703,2.4859999999999998,0.5535,0.8928699425216866
108.6428,78.0716,0.2914,0.1787,2.48,0.5436,0.8868241738928165
108.4981,79.0615,0.2869,0.1781,2.4704,0.5342,1.1789053099963387
107.6009,79.562,0.29600000000000004,0.1878,2.4512,0.5349,0.6001999232315862
107.9507,82.3723,0.3024,0.1854,2.4593,0.5828,0.23881147326570387
108.2077,83.6862,0.3005,0.1816,2.4632,0.5971,0.20479830841233265
109.4529,82.1948,0.2972,0.1803,2.4685,0.5812,0.43340984701977375
110.1244,77.005,0.3029,0.1898,2.4661,0.5403,0.8191205672511139
110.9822,74.3151,0.3048,0.1939,2.4651,0.5202,0.6205117847496786
112.057,75.6862,0.2983,0.1876,2.4704,0.5253,1.0122684348174276
112.3167,79.9958,0.293,0.1811,2.4671,0.5505,0.9387065081275713
112.72200000000001,82.7365,0.2819,0.1727,2.4658,0.5559,0.34076856588704896
112.5242,82.3754,0.2904,0.1741,2.4767,0.5793,0.28559711404019755
112.51299999999999,83.1867,0.2843,0.1639,2.4974,0.5987,0.16454853848742929
112.7618,86.9339,0.2934,0.1615,2.5053,0.6653,0.15010961663493302
112.3534,88.6234,0.2902,0.1613,2.491,0.6645,0.152993096525752
112.345,87.6917,0.2894,0.1663,2.4773,0.6371,0.17756454053928625
111.8565,86.0641,0.2934,0.17300000000000001,2.4692,0.6166,0.21398397572373432
111.5643,85.8127,0.2832,0.1682,2.4698,0.5958,0.19578013006797723
112.0905,83.0027,0.2971,0.1777,2.4735,0.5946,0.1950130883945458
112.3058,79.6283,0.3015,0.184,2.4738,0.5698,0.7900369721765698
112.32799999999999,78.8783,0.3144,0.1922,2.4725,0.5849,0.7239438394884771
113.0153,81.8721,0.3011,0.1824,2.4695,0.5862,0.331580560547699
113.1199,81.875,0.29100000000000004,0.1801,2.4598,0.5575,0.3031603402119434
112.8862,84.3726,0.2883,0.1756,2.4597,0.5784,0.27763897489140565
111.9609,83.7506,0.2871,0.1748,2.463,0.573,0.280433175722728
111.6863,83.75,0.2932,0.1741,2.4759,0.598,0.1950130883945458
110.8888,82.8134,0.3091,0.1814,2.4842,0.626,0.1598522607113343
110.2077,82.6252,0.302,0.179,2.4797,0.6063,0.16871230590913439
110.0512,84.8728,0.302,0.1796,2.4676,0.6172,0.261530289654911
110.4756,83.6262,0.2885,0.1767,2.4596,0.5707,0.2850801098071758
110.48899999999999,85.9894,0.2974,0.1755,2.4682,0.622,0.24373933445101006
111.0195,83.8146,0.307,0.1844,2.4647,0.6119,0.2036505502262837
111.1129,83.5627,0.3035,0.182,2.4676,0.6058,0.27807559224781414
111.0411,83.6249,0.3047,0.1847,2.4603,0.6009,0.21510009027842186
110.993,84.6865,0.2956,0.1772,2.4652,0.601,0.20026046947574988
110.96799999999999,84.7497,0.3055,0.1819,2.4665,0.6212,0.2645638157824809
110.5124,79.8797,0.3037,0.1821,2.4839,0.5869,0.5360811596716922
109.499,79.0009,0.2943,0.1774,2.4862,0.564,0.7477454482300115
110.1394,79.3122,0.3015,0.1808,2.4866,0.5805,0.6674270486058328
108.6864,84.8072,0.2997,0.1754,2.4781,0.6235,0.18260755194561093
108.6143,84.4393,0.3211,0.1867,2.4831,0.6639,0.10952000930385208
107.0535,83.5634,0.3102,0.1807,2.4856,0.6373,0.17633595028072063
105.6634,81.0649,0.3068,0.1827,2.4825,0.6024,0.25805581393575816
104.62200000000001,78.5025,0.2802,0.1776,2.463,0.5089,0.72160892838336
105.1525,77.8132,0.2636,0.1724,2.4568,0.4659,0.7060805881970686
105.4545,74.3296,0.262,0.1751,2.4568,0.4333,0.5825795060012936
106.5449,76.2481,0.2638,0.1709,2.4669,0.4634,1.1550139690245664
107.7738,72.691,0.2692,0.1772,2.4661,0.4433,0.8917770883596152
108.3345,73.0621,0.2697,0.1742,2.4755,0.4572,0.9808385215122193
108.5118,71.002,0.2673,0.1739,2.479,0.4409,0.9650922200908291
108.0455,76.5375,0.2605,0.1613,2.4921,0.4866,1.1814856238522808
107.9811,77.6239,0.2638,0.1621,2.4909,0.5008,1.1913798660989645
106.97,79.9977,0.2712,0.1613,2.497,0.5427,0.9212838431210969
107.3376,75.6917,0.2948,0.1814,2.4856,0.5351,0.9717733155130823
107.6827,73.1275,0.2972,0.1832,2.4926,0.5262,1.0522252874513955
108.2175,73.4983,0.308,0.192,2.4808,0.5363,0.7868487936376766
108.7974,77.059,0.2815,0.1742,2.4817,0.5184,1.0793964915712462
109.6572,79.9971,0.275,0.1689,2.4779,0.5293,1.1174613336521082
110.0556,79.6878,0.2603,0.1605,2.4834,0.5053,1.0885837977836994
109.9201,79.6875,0.2721,0.1657,2.4848,0.5283,1.0885837977836994
