DT,GR,NPHI,PHIe,RHOB,Vclay,Perm
112.5689,93.9327,0.2972,0.1607,2.4748,0.7331,0.29023108781702406
111.9286,90.5658,0.285,0.1591,2.4795,0.6679,0.2984729925603313
111.8001,90.3752,0.2875,0.1642,2.4676,0.6572,0.37554172358774335
111.4983,90.2501,0.2827,0.1653,2.4573,0.6358,0.3610899262395173
111.2193,92.73899999999999,0.2835,0.1608,2.4599,0.6745,0.357665939073748
111.0182,95.4349,0.2867,0.1529,2.4742,0.7373,0.29023108781702406
110.1828,93.8765,0.2928,0.1573,2.4792,0.7291,0.2984729925603313
109.7484,93.5628,0.2968,0.1601,2.4786,0.7308,0.2923375310413736
109.4573,85.4454,0.3232,0.1891,2.4733,0.6684,0.37430499413370344
108.6528,82.8863,0.3244,0.1942,2.4689,0.6385,0.4825288908955303
108.8039,83.3121,0.3191,0.1918,2.4645,0.6285,0.4825288908955303
107.4054,87.5584,0.2869,0.168,2.4682,0.6212,0.4395869601597103
107.0463,84.1283,0.2971,0.1769,2.4714,0.6043,0.37430499413370344
107.1969,79.1923,0.2934,0.1805,2.4730000000000003,0.55,0.47774360450302167
108.3868,77.7563,0.3049,0.1879,2.4739,0.5589999999999999,0.4776544720955158
108.7467,78.2495,0.2814,0.1767,2.4688,0.5149,0.5451784557597457
108.9408,79.811,0.2781,0.171,2.4766,0.5317,0.40529981104474067
109.3936,78.4388,0.2737,0.1734,2.4666,0.5002,0.5451784557597457
109.4739,80.1234,0.2829,0.1703,2.4859999999999998,0.5535,0.41620841673820486
108.6428,78.0716,0.2914,0.1787,2.48,0.5436,0.4574787595230623
108.4981,79.0615,0.2869,0.1781,2.4704,0.5342,0.47774360450302167
107.6009,79.562,0.29600000000000004,0.1878,2.4512,0.5349,0.4846831714521557
107.9507,82.3723,0.3024,0.1854,2.4593,0.5828,0.46807709354730426
108.2077,83.6862,0.3005,0.1816,2.4632,0.5971,0.4825288908955303
109.4529,82.1948,0.2972,0.1803,2.4685,0.5812,0.4825288908955303
110.1244,77.005,0.3029,0.1898,2.4661,0.5403,0.5451784557597457
110.9822,74.3151,0.3048,0.1939,2.4651,0.5202,0.5451784557597457
112.057,75.6862,0.2983,0.1876,2.4704,0.5253,0.47774360450302167
112.3167,79.9958,0.293,0.1811,2.4671,0.5505,0.4991349688003818
112.72200000000001,82.7365,0.2819,0.1727,2.4658,0.5559,0.4990458363928759
112.5242,82.3754,0.2904,0.1741,2.4767,0.5793,0.3886937331398892
112.51299999999999,83.1867,0.2843,0.1639,2.4974,0.5987,0.3963612958574739
112.7618,86.9339,0.2934,0.1615,2.5053,0.6653,0.35329499758708094
112.3534,88.6234,0.2902,0.1613,2.491,0.6645,0.3517778910574183
112.345,87.6917,0.2894,0.1663,2.4773,0.6371,0.3457518024040693
111.8565,86.0641,0.2934,0.17300000000000001,2.4692,0.6166,0.4417398453904274
111.5643,85.8127,0.2832,0.1682,2.4698,0.5958,0.4417398453904274
112.0905,83.0027,0.2971,0.1777,2.4735,0.5946,0.4150940396388063
112.3058,79.6283,0.3015,0.184,2.4738,0.5698,0.4316109851361519
112.32799999999999,78.8783,0.3144,0.1922,2.4725,0.5849,0.4611375265981702
113.0153,81.8721,0.3011,0.1824,2.4695,0.5862,0.4825288908955303
113.1199,81.875,0.29100000000000004,0.1801,2.4598,0.5575,0.4990458363928759
112.8862,84.3726,0.2883,0.1756,2.4597,0.5784,0.4417398453904274
