Depth,DT,GR,NPHI,PHIe,RHOB,Vclay,Perm
3960.074,80.1676,103.2531,0.1686,0.0371,2.6117,0.4618,0.5213484865137638
3960.2264,79.5861,107.8271,0.1716,0.028999999999999998,2.61,0.5249,0.45599065249889104
3960.3788,78.7287,111.3224,0.1768,0.0237,2.6084,0.5773,0.3619183507799776
3960.5312,79.1144,109.9037,0.1786,0.027999999999999997,2.6083,0.5556,0.34746424014640614
3960.6836,78.7983,107.6251,0.1742,0.0304,2.611,0.522,0.44203498970202365
3960.836,77.5315,107.633,0.1667,0.0251,2.6159,0.5221,0.48265433231437527
3960.9884,77.8485,109.3951,0.1632,0.0184,2.6189999999999998,0.5479,0.518697946574924
3961.1408,77.8804,112.8167,0.1691,0.0135,2.6171,0.6009,0.44938599119791767
3961.2932,78.51899999999998,118.8269,0.1838,0.0056,2.6128,0.705,0.27546710111390676
3961.4456,81.2389,123.9654,0.19899999999999998,0.0,2.6105,0.8079999999999999,0.20540066759803335
3961.598,84.2567,125.8384,0.2061,0.0,2.6086,0.8498,0.22030423618090858
3961.7504,85.9159,125.984,0.2106,0.0,2.6033,0.8531,0.21180669268551575
3961.9028,85.6731,127.0081,0.2195,0.0013,2.5967,0.8772,0.21790632215391548
3962.0552,85.9392,127.9982,0.2291,0.0038,2.5917,0.9014,0.21180669268551575
3962.2076,86.2602,129.4109,0.2342,0.0025,2.5901,0.9376,0.19879554328452004
3962.36,86.2721,129.8065,0.2341,0.0001,2.593,0.9481,0.19879554328452004
3962.5124,86.4485,128.9889,0.2319,0.0003,2.5952,0.9266,0.19879554328452004
3962.6648,86.0037,129.2279,0.2304,0.0007,2.5923,0.9328,0.21180669268551575
3962.8172,85.4661,128.7907,0.228,0.0025,2.5889,0.9214,0.21790632215391548
3962.9696,85.6484,127.2372,0.2239,0.0049,2.5894,0.8827,0.21790632215391548
3963.1220000000003,85.2456,125.2738,0.2214,0.0092,2.5917,0.8369,0.21061332033735863
3963.2744,84.5222,124.6899,0.2211,0.0107,2.5929,0.8238,0.21061332033735863
3963.4268,84.415,124.1577,0.2179,0.0105,2.5942,0.8122,0.21061332033735863
3963.5792,84.1709,121.9185,0.2131,0.0147,2.5966,0.7651,0.21061332033735863
3963.7316,84.2714,119.5852,0.2141,0.0223,2.5968,0.7192,0.21061332033735863
3963.884,84.8039,118.7316,0.2223,0.0296,2.5947,0.7032,0.21061332033735863
3964.0364,85.0487,119.8596,0.2316,0.0314,2.5927,0.7245,0.21061332033735863
3964.1888,85.5568,121.6011,0.237,0.0282,2.5934,0.7587,0.21790632215391548
3964.3412,85.7008,123.815,0.2389,0.0208,2.5963,0.8048,0.21790632215391548
