Depth,DT,GR,NPHI,PHIe,RHOB,Vclay,Perm
3960.074,80.1676,103.2531,0.1686,0.0371,2.6117,0.4618,0.47014975937374004
3960.2264,79.5861,107.8271,0.1716,0.029,2.61,0.5249,0.5033155998922503
3960.3788,78.7287,111.3224,0.1768,0.0237,2.6084,0.5773,0.2725380929457794
3960.5312,79.1144,109.9037,0.1786,0.028,2.6083,0.5556,0.18961546540336863
3960.6836,78.7983,107.6251,0.1742,0.0304,2.611,0.522,0.5037565931543605
3960.836,77.5315,107.633,0.1667,0.0251,2.6159,0.5221,1.2932983855701747
3960.9884,77.8485,109.3951,0.1632,0.0184,2.619,0.5479,0.8560212139267132
3961.1408,77.8804,112.8167,0.1691,0.0135,2.6171,0.6009,0.48788553596352896
3961.2932,78.51899999999998,118.8269,0.1838,0.0056,2.6128,0.705,0.26251890954249946
3961.4456,81.2389,123.9654,0.199,0.0,2.6105,0.8079999999999999,0.43574230139788217
3961.598,84.2567,125.8384,0.2061,0.0,2.6086,0.8498,0.7323003014290654
3961.7504,85.9159,125.984,0.2106,0.0,2.6033,0.8531,0.646663358820632
3961.9028,85.6731,127.0081,0.2195,0.0013,2.5967,0.8772,0.5967872832590311
3962.0552,85.9392,127.9982,0.2291,0.0038,2.5917,0.9014,0.5738865356039178
3962.2076,86.2602,129.4109,0.2342,0.0025,2.5901,0.9376,0.5445274335564237
3962.36,86.2721,129.8065,0.2341,0.0001,2.593,0.9481,0.4294837792271902
3962.5124,86.4485,128.9889,0.2319,0.0003,2.5952,0.9266,0.4294837792271902
3962.6648,86.0037,129.2279,0.2304,0.0007,2.5923,0.9328,0.5738865356039178
3962.8172,85.4661,128.7907,0.228,0.0025,2.5889,0.9214,0.5967872832590311
3962.9696,85.6484,127.2372,0.2239,0.0049,2.5894,0.8827,0.5967872832590311
3963.122,85.2456,125.2738,0.2214,0.0092,2.5917,0.8369,0.5933891696155159
3963.2744,84.5222,124.6899,0.2211,0.0107,2.5929,0.8238,0.5933891696155159
3963.4268,84.415,124.1577,0.2179,0.0105,2.5942,0.8122,0.5817917253076266
3963.5792,84.1709,121.9185,0.2131,0.0147,2.5966,0.7651,0.6457785875359746
3963.7316,84.2714,119.5852,0.2141,0.0223,2.5968,0.7192,0.5879909232227426
3963.884,84.8039,118.7316,0.2223,0.0296,2.5947,0.7032,0.5933891696155159
3964.0364,85.0487,119.8596,0.2316,0.0314,2.5927,0.7245,0.5933891696155159
3964.1888,85.5568,121.6011,0.237,0.0282,2.5934,0.7587,0.5967872832590311
3964.3412,85.7008,123.815,0.2389,0.0208,2.5963,0.8048,0.5967872832590311
3964.4936,85.9815,125.8043,0.2397,0.0134,2.5982,0.8490000000000001,0.5738865356039178
3964.646,86.4657,125.9408,0.2405,0.0137,2.5969,0.8521,0.4294837792271902
3964.7984,86.8934,125.3452,0.2409,0.0172,2.5937,0.8385,0.4294837792271902
3964.9508,87.6528,124.916,0.2409,0.0194,2.5913,0.8289,0.3886324860904069
3965.1032,87.7742,125.3703,0.242,0.0186,2.5904,0.8391,0.3848638512379049
3965.2556,87.9015,126.5607,0.2437,0.0151,2.5904,0.8666,0.3848638512379049
3965.408,87.2288,126.8332,0.2421,0.0126,2.5928,0.8731,0.38198278467150754
3965.5604,86.697,126.6805,0.2372,0.0086,2.5997,0.8694,0.4294837792271902
3965.7128,86.1619,126.5059,0.2353,0.0059,2.6074,0.8653,0.5445274335564237
3965.8652,86.1464,126.1429,0.2383,0.0081,2.6096,0.8568,0.5445274335564237
3966.0176,86.9231,126.3582,0.2396,0.0088,2.607,0.8618,0.4294837792271902
3966.17,86.5152,127.6212,0.2365,0.0035,2.6039,0.8921,0.4294837792271902
3966.3224,87.0567,128.74,0.2324,0.0,2.6022,0.9201,0.4294837792271902
3966.4748,88.3372,129.3585,0.2323,0.0,2.6006,0.9362,0.32067794430126545
3966.6272,89.2218,129.0697,0.237,0.001,2.5972,0.9286,0.2645653609016394
