iter	Passed	Remaining
0	62	62760
1	76	38233
2	84	28190
3	92	23155
4	100	20056
5	106	17709
6	117	16725
7	126	15700
8	136	15055
9	148	14716
10	155	13997
11	162	13400
12	168	12820
13	177	12514
14	223	14649
15	249	15335
16	280	16224
17	301	16474
18	344	17766
19	360	17659
20	366	17083
21	373	16597
22	380	16152
23	386	15723
24	393	15329
25	399	14964
26	407	14691
27	421	14646
28	429	14366
29	437	14137
30	445	13911
31	452	13700
32	461	13511
33	467	13272
34	500	13812
35	519	13910
36	534	13917
37	542	13744
38	556	13709
39	568	13644
40	574	13446
41	580	13250
42	587	13082
43	596	12957
44	604	12825
45	614	12744
46	618	12539
47	628	12470
48	634	12305
49	638	12140
50	644	11992
51	649	11840
52	654	11690
53	659	11551
54	665	11439
55	670	11310
56	676	11196
57	686	11156
58	692	11048
59	700	10974
60	713	10985
61	724	10956
62	728	10835
63	735	10754
64	740	10655
65	750	10621
66	757	10544
67	762	10448
68	766	10346
69	772	10268
70	778	10180
71	781	10073
72	786	9993
73	791	9907
74	797	9836
75	809	9837
76	813	9757
77	819	9692
78	824	9609
79	829	9542
80	834	9469
81	841	9421
82	850	9392
83	857	9349
84	866	9324
85	873	9286
86	879	9226
87	884	9170
88	889	9109
89	898	9083
90	906	9052
91	914	9028
92	924	9012
93	937	9033
94	942	8980
95	948	8928
96	953	8873
97	957	8815
98	962	8763
99	972	8748
100	976	8694
101	981	8643
102	987	8597
103	995	8574
104	1001	8536
105	1007	8498
106	1012	8447
107	1017	8407
108	1023	8365
109	1028	8320
110	1033	8274
111	1038	8237
112	1044	8195
113	1049	8155
114	1055	8120
115	1060	8079
116	1067	8053
117	1075	8041
118	1096	8118
119	1106	8117
120	1121	8149
121	1133	8157
122	1148	8185
123	1174	8299
124	1179	8258
125	1186	8228
126	1191	8190
127	1196	8150
128	1202	8116
129	1209	8091
130	1215	8060
131	1219	8019
132	1229	8014
133	1236	7988
134	1241	7954
135	1246	7921
136	1252	7887
137	1257	7853
138	1262	7820
139	1267	7787
140	1272	7754
141	1284	7758
142	1300	7796
143	1308	7780
