iter	Passed	Remaining
0	58	58172
1	63	31511
2	65	21776
3	67	16918
4	70	14048
5	73	12125
6	75	10669
7	79	9876
8	81	8968
9	83	8252
10	85	7665
11	87	7163
12	88	6749
13	91	6409
14	94	6211
15	99	6102
16	103	5958
17	106	5791
18	112	5791
19	117	5735
20	120	5638
21	126	5618
22	129	5486
23	135	5516
24	139	5444
25	143	5361
26	145	5231
27	147	5116
28	149	4996
29	152	4929
30	157	4915
31	159	4829
32	161	4742
33	163	4640
34	165	4558
35	167	4476
36	170	4449
37	174	4412
38	176	4351
39	181	4366
40	183	4294
41	188	4289
42	191	4273
43	196	4258
44	198	4221
45	202	4206
46	205	4159
47	207	4113
48	211	4112
49	214	4070
50	218	4063
51	221	4038
52	226	4054
53	229	4019
54	232	3999
55	235	3971
56	237	3933
57	240	3899
58	242	3869
59	249	3916
60	254	3911
61	257	3897
62	259	3864
63	263	3851
64	266	3828
65	268	3797
66	270	3769
67	272	3736
68	275	3710
69	279	3710
70	282	3692
71	285	3678
72	289	3670
73	290	3640
74	293	3621
75	296	3602
76	298	3578
77	300	3549
78	302	3529
79	305	3509
80	308	3497
81	311	3488
82	313	3461
83	317	3459
84	319	3443
85	322	3429
86	325	3417
87	329	3411
88	332	3405
89	335	3388
90	339	3390
91	341	3372
92	343	3348
93	345	3331
94	348	3317
95	350	3300
96	354	3297
97	357	3291
98	359	3273
99	363	3267
100	365	3254
101	369	3249
102	371	3236
103	373	3220
104	376	3210
105	379	3197
106	381	3186
107	385	3184
108	388	3177
109	391	3164
110	395	3164
111	397	3149
112	399	3136
113	401	3124
114	404	3110
115	406	3095
116	408	3085
117	411	3072
118	414	3067
119	418	3070
120	420	3057
121	425	3058
122	426	3044
123	430	3040
124	434	3043
125	440	3054
126	442	3044
127	447	3046
128	450	3040
129	453	3035
130	455	3023
131	458	3014
132	461	3011
133	465	3008
134	469	3009
135	471	2997
136	475	2993
137	477	2981
138	479	2970
139	481	2958
140	483	2948
141	486	2938
142	488	2926
143	492	2926
144	494	2916
145	498	2917
146	501	2907
147	504	2904
148	508	2901
149	510	2894
150	514	2893
151	516	2884
152	520	2882
153	522	2870
154	524	2861
155	526	2850
156	529	2841
157	531	2830
158	532	2818
159	537	2819
160	539	2812
161	542	2806
162	545	2802
163	549	2803
164	552	2795
165	554	2784
166	556	2776
167	558	2764
168	560	2755
169	563	2750
170	567	2751
171	571	2752
172	575	2752
173	578	2747
174	581	2741
175	585	2743
176	590	2745
177	596	2754
178	603	2768
179	607	2768
180	613	2777
181	622	2796
182	629	2809
183	631	2799
184	632	2788
185	637	2789
186	640	2786
187	644	2785
188	646	2774
189	650	2774
190	653	2767
191	655	2758
192	657	2750
193	659	2739
194	661	2731
195	664	2723
196	666	2715
197	667	2704
198	672	2705
199	675	2700
200	677	2692
201	681	2690
202	683	2684
203	687	2682
204	689	2674
