iter	Passed	Remaining
0	57	57885
1	63	31929
2	74	24872
3	79	19767
4	84	16898
5	93	15464
6	111	15825
7	116	14456
8	122	13465
9	126	12514
10	132	11878
11	138	11389
12	142	10851
13	148	10469
14	154	10150
15	160	9851
16	168	9763
17	174	9527
18	180	9343
19	187	9208
20	194	9080
21	201	8954
22	207	8833
23	216	8813
24	223	8699
25	231	8683
26	237	8568
27	245	8520
28	254	8507
29	269	8713
30	286	8959
31	298	9015
32	304	8925
33	315	8951
34	322	8889
35	329	8818
36	335	8730
37	353	8954
38	381	9408
39	419	10056
40	434	10165
41	447	10209
42	462	10299
43	474	10306
44	488	10369
45	508	10541
46	519	10527
47	543	10785
48	563	10928
49	577	10980
50	590	10995
51	606	11064
52	615	10992
53	630	11048
54	642	11031
55	654	11031
56	687	11368
57	704	11434
58	714	11399
59	736	11545
60	753	11599
61	770	11655
62	786	11695
63	802	11734
64	812	11681
65	833	11798
66	851	11855
67	866	11877
68	874	11801
69	891	11845
70	900	11781
71	915	11802
72	922	11708
73	932	11668
74	945	11665
75	956	11633
76	968	11605
77	981	11603
78	993	11581
79	1002	11530
80	1009	11452
81	1015	11363
82	1021	11281
83	1026	11193
84	1031	11105
85	1037	11031
86	1043	10948
87	1047	10857
88	1054	10796
89	1060	10723
90	1064	10628
91	1073	10592
92	1082	10561
93	1106	10669
94	1114	10613
95	1138	10721
96	1146	10677
97	1160	10677
98	1178	10724
99	1200	10808
100	1212	10792
101	1227	10806
102	1242	10819
103	1256	10825
104	1267	10800
105	1275	10755
106	1285	10727
107	1291	10670
108	1298	10610
109	1304	10554
110	1318	10561
111	1334	10579
112	1348	10584
113	1358	10561
114	1372	10558
115	1380	10519
116	1385	10456
117	1392	10408
118	1397	10346
119	1403	10290
120	1408	10235
121	1415	10183
122	1423	10149
123	1430	10108
124	1437	10065
125	1444	10016
126	1449	9961
127	1459	9943
128	1468	9916
129	1475	9874
130	1480	9822
131	1485	9771
132	1491	9721
133	1495	9667
134	1504	9639
135	1514	9623
136	1536	9675
137	1550	9683
138	1555	9635
139	1561	9593
140	1567	9547
141	1571	9497
142	1576	9450
143	1583	9415
144	1589	9370
145	1594	9329
146	1600	9287
147	1605	9242
148	1611	9202
149	1616	9162
150	1621	9117
151	1626	9076
152	1632	9037
153	1637	8993
154	1642	8955
155	1648	8918
156	1653	8875
157	1658	8836
158	1663	8799
159	1668	8757
160	1674	8727
161	1680	8690
162	1684	8647
163	1689	8612
164	1695	8582
165	1701	8550
166	1709	8528
167	1722	8528
168	1729	8505
