iter	RMSE
0	1.381915099
1	1.365193019
2	1.348722126
3	1.332410572
4	1.317175642
5	1.303757796
6	1.287654595
7	1.272964476
8	1.258713114
9	1.245850209
10	1.233654342
11	1.222528162
12	1.210798361
13	1.198134031
14	1.186579095
15	1.174371525
16	1.164209365
17	1.153416928
18	1.144432965
19	1.135399767
20	1.126271397
21	1.118252699
22	1.109029554
23	1.100913761
24	1.093469202
25	1.085128141
26	1.07666518
27	1.068844031
28	1.061791223
29	1.053774225
30	1.04673109
31	1.040620006
32	1.034673929
33	1.02672137
34	1.022575494
35	1.017281941
36	1.011996637
37	1.003345058
38	0.9985859199
39	0.9936060849
40	0.9885135576
41	0.9824656365
42	0.977021401
43	0.972163594
44	0.9657643968
45	0.9598710651
46	0.9533414557
47	0.9499149405
48	0.9463320023
49	0.9424889226
50	0.9383617699
51	0.9344727999
52	0.9306473544
53	0.9274672294
54	0.9240140641
55	0.9196414903
56	0.9165977948
57	0.9127291972
58	0.9100127275
59	0.9074904019
60	0.9044575137
61	0.9005151072
62	0.8984006235
63	0.8950290216
64	0.8931541413
65	0.889832736
66	0.8855309676
67	0.8811711795
68	0.8792308425
69	0.875479222
70	0.8731242187
71	0.8703060077
72	0.8681880646
73	0.8648748007
74	0.8627025572
75	0.8600823771
76	0.855718593
77	0.8534842828
78	0.851860006
79	0.8506838989
80	0.8485128246
81	0.8469222973
82	0.8423630705
83	0.840459721
84	0.8368936431
85	0.8359767302
86	0.8324125645
87	0.8304583044
88	0.8292681261
89	0.8266657678
90	0.8250929254
91	0.823474355
92	0.8205291446
93	0.8172865532
94	0.8154241161
95	0.8136877782
96	0.8127924057
97	0.8092525437
98	0.8072952449
99	0.8029957384
100	0.7987637038
101	0.7937571757
102	0.790124958
103	0.7851877468
104	0.7814358862
105	0.7761894374
106	0.7729089888
107	0.7687623961
108	0.7644626532
109	0.7628479016
110	0.7607222878
111	0.7555399497
112	0.752677154
113	0.7495682254
114	0.7489261509
115	0.7452149902
116	0.7445996907
117	0.7418481918
118	0.7404942626
119	0.7378188944
120	0.73599328
121	0.734479108
122	0.7316855912
123	0.728654847
124	0.7234500216
125	0.7199729293
126	0.7164894664
127	0.7133206257
128	0.7105387433
129	0.7087838663
130	0.7069146336
131	0.7040226235
132	0.7011634209
133	0.6976055648
134	0.6964466883
135	0.6950208816
136	0.6910994713
137	0.6902528417
138	0.6868240592
139	0.6858918957
140	0.6836545271
141	0.6822577233
142	0.6815995365
143	0.6767383332
144	0.6723808381
145	0.6679473897
146	0.6656828919
147	0.6631294884
148	0.6598288953
149	0.6580132902
150	0.6545360163
151	0.6537706095
152	0.6531298328
153	0.6516030948
154	0.6478931587
155	0.6463731137
156	0.6453640443
157	0.642498403
158	0.6411839192
159	0.6394658407
160	0.6365976337
161	0.6353812637
162	0.6348001464
163	0.631803231
164	0.630853979
165	0.6283792908
166	0.6256360639
167	0.6239372715
168	0.6222237297
169	0.6189462762
170	0.6180539622
171	0.6151832809
172	0.6122117488
173	0.6090297661
174	0.607987373
175	0.6049434208
176	0.6021043691
177	0.5998471314
178	0.5956523234
179	0.5914756403
180	0.590270124
181	0.5876551509
182	0.5860323851
183	0.5827398299
184	0.580327347
185	0.5769738812
186	0.575582623
187	0.5726320015
188	0.5702831372
189	0.568268973
190	0.5656139659
191	0.5624665891
192	0.5590185612
193	0.5559157901
194	0.5534861374
195	0.5509596634
196	0.5475940812
197	0.5447448588
198	0.5422204104
199	0.5388464459
200	0.5350677987
201	0.5336842223
202	0.5319599978
203	0.5295725478
204	0.5269756614
205	0.5253427612
206	0.5243598561
207	0.5210931338
208	0.5194662865
209	0.5171167608
210	0.5155000038
211	0.5128091592
212	0.5101957199
213	0.5095748574
214	0.5074192829
215	0.5064536857
216	0.5046989461
217	0.5038114519
218	0.5017827002
219	0.4988425559
220	0.4964810987
221	0.4953718958
222	0.494320076
223	0.4933413657
224	0.491465239
225	0.4895766247
226	0.4884641697
227	0.4859521749
228	0.4832723702
229	0.4813418409
230	0.4803216264
231	0.4788893246
232	0.4764195637
233	0.4758026211
234	0.473659659
235	0.4708200197
236	0.4686763719
237	0.4677120306
238	0.4648421567
239	0.4618700422
240	0.4591614837
241	0.4577836704
242	0.456430883
243	0.4558480487
244	0.4543202847
245	0.4520935375
246	0.4500235266
247	0.4482496398
248	0.4462762562
249	0.4438184853
250	0.441089942
251	0.4386179991
252	0.4377631088
253	0.4355411547
254	0.4336808571
255	0.4327008059
256	0.4309381632
257	0.4293007236
258	0.4287095063
259	0.4280701733
260	0.427577846
261	0.4256405978
262	0.4234965993
263	0.4221371075
264	0.4191592748
265	0.4176497199
266	0.4159161296
267	0.4142675441
268	0.4132164496
269	0.4114919532
270	0.4089938046
271	0.4073519268
272	0.4063672687
273	0.4058519548
274	0.4050405863
275	0.4043089387
276	0.4032287919
277	0.4020215582
278	0.4015687307
279	0.3994447969
280	0.3990453174
281	0.3968363845
282	0.3954995409
283	0.3943481303
284	0.3932926474
285	0.3919109362
286	0.3897078985
287	0.3874800421
288	0.3866410224
289	0.386257202
290	0.3861365546
291	0.3833142398
292	0.3816826075
293	0.3802072558
294	0.3790885522
295	0.3782952441
296	0.3767290563
297	0.3756083372
298	0.3746558911
299	0.3738166946
300	0.3723291158
301	0.3717502316
302	0.3706109611
303	0.3682965692
304	0.3679673496
305	0.3653202248
306	0.3632788211
307	0.3621248567
308	0.3618899225
309	0.3615405732
310	0.3596924303
311	0.3588252917
312	0.3563152858
313	0.3555900458
314	0.3538216668
315	0.352715598
316	0.3512249489
317	0.3511470223
318	0.350516534
319	0.3484930072
320	0.3466564569
321	0.3456241684
322	0.3446204001
323	0.3421352019
324	0.3413437693
325	0.3400289717
326	0.3391288129
327	0.3379874378
328	0.3368313901
329	0.3346583015
330	0.3336664306
331	0.332985826
332	0.3321249755
333	0.3309510618
334	0.3300928055
335	0.3287299449
336	0.3275290332
337	0.3259248756
338	0.3241220463
339	0.3237072127
340	0.3224554191
341	0.321484354
342	0.3206521733
343	0.3195097636
344	0.3188393982
345	0.3178397696
346	0.3175526858
347	0.3162682577
348	0.3150134774
349	0.3137270267
350	0.3134746052
351	0.3124550423
352	0.3112697067
353	0.3103277797
354	0.309579287
355	0.308658982
356	0.3076366698
357	0.3055558262
358	0.3044124759
359	0.3033488971
360	0.30243901
361	0.3017530081
362	0.3011078686
363	0.3002897748
364	0.2989214478
365	0.2976559516
366	0.29743555
367	0.296432724
368	0.2956439699
369	0.2951597852
370	0.2947930818
371	0.2940254676
372	0.2928568808
373	0.2919053831
374	0.2912882249
375	0.2904979987
376	0.2895944943
377	0.2891228783
378	0.2880925835
379	0.2877367985
380	0.2867589275
381	0.2859649945
382	0.2852610236
383	0.2847309899
384	0.2842399061
385	0.2838878725
386	0.2829763637
387	0.2819682102
388	0.2808414914
389	0.2801407945
390	0.2796754826
391	0.2788089376
392	0.2779296708
393	0.2775136205
394	0.2767966952
395	0.276357705
396	0.2755445624
397	0.2750784663
398	0.2740892306
399	0.2736752416
400	0.2730013918
401	0.2718
402	0.2710290497
403	0.2701578137
404	0.2693930093
405	0.2688298949
406	0.2676590282
407	0.2667461661
408	0.2660546821
409	0.265388289
410	0.2648130079
411	0.2644544644
412	0.2641159738
413	0.263274597
414	0.2627549922
415	0.2624430716
416	0.2617223483
417	0.2612945779
418	0.2609005192
419	0.2603766974
420	0.259763426
421	0.2596753305
422	0.2588766995
423	0.2578409153
424	0.2570870925
425	0.2564141458
426	0.2555858252
427	0.2548665978
428	0.253749813
429	0.2530820953
430	0.2529379618
431	0.2520050801
432	0.2518834731
433	0.2514063769
434	0.2506171652
435	0.2494814477
436	0.2486828313
437	0.2483226322
438	0.2480782051
439	0.2479279936
440	0.2476998498
441	0.2471808915
442	0.2460593603
443	0.2447280377
444	0.2441880262
445	0.2435813022
446	0.2424713005
447	0.2417997692
448	0.2413667966
449	0.2409870875
450	0.2398419108
451	0.2392593084
452	0.2390040407
453	0.2381413361
454	0.2376825889
455	0.2370640103
456	0.236660035
457	0.2361089776
458	0.2358203044
459	0.2349057599
460	0.2346204855
461	0.2340377792
462	0.2334457086
463	0.2330190837
464	0.2324590214
465	0.2315174271
466	0.2310960504
467	0.2303700204
468	0.229604677
469	0.2290896462
470	0.2287548585
471	0.227698063
472	0.2273888566
473	0.2269082996
474	0.2265981027
475	0.2257112338
476	0.2254975229
477	0.2247202491
478	0.2238001593
479	0.2234735061
480	0.2229973386
481	0.2227303525
482	0.2224345552
483	0.2220891109
484	0.2215638104
485	0.221448859
486	0.2210699613
487	0.22059606
488	0.2197241665
489	0.2192153944
490	0.2185652109
491	0.2176632626
492	0.217507034
493	0.2171460072
494	0.2168454666
495	0.2161166771
496	0.2154077257
497	0.2148184346
498	0.2144611288
499	0.2137114324
500	0.2127976733
501	0.2125780369
502	0.2122616995
503	0.2120792086
504	0.2113874016
505	0.2109473868
506	0.2100922982
507	0.2097015283
508	0.2095751388
509	0.2092661063
510	0.2088244268
511	0.2086669125
512	0.2080088874
513	0.2073380509
514	0.2068388185
515	0.2062918741
516	0.205901119
517	0.2054402828
518	0.2051147736
519	0.2044920036
520	0.2040435112
521	0.2033833847
522	0.202943925
523	0.2024249101
524	0.2021731291
525	0.2016982084
526	0.2014545719
527	0.2008719313
528	0.2002519396
529	0.1998523743
530	0.1995475443
531	0.1993110158
532	0.1990498196
533	0.1983024862
534	0.1979764426
535	0.1975354388
536	0.1970053888
537	0.1964643935
538	0.1960780802
539	0.1956375905
540	0.1953241252
541	0.1951443064
542	0.1948889628
543	0.194326992
544	0.1933683912
545	0.1930523086
546	0.1926212229
547	0.192162656
548	0.1915341978
549	0.1909661171
550	0.1901864458
551	0.1898214881
552	0.1894717691
553	0.1889985951
554	0.1887548777
555	0.1877760413
556	0.1876207239
557	0.1870538883
558	0.1868037452
559	0.1859758536
560	0.1856708766
561	0.1853681578
562	0.1849914441
563	0.1845866717
564	0.1843324354
565	0.1837730041
566	0.1836138518
567	0.1831349913
568	0.1822281738
569	0.1820892439
570	0.1814527266
571	0.1812615642
572	0.1809893144
573	0.180445451
574	0.1801122902
575	0.1798737201
576	0.1796179988
577	0.1792483645
578	0.1788768337
579	0.1785421695
580	0.1781863382
581	0.1776433154
582	0.177397576
583	0.1771007281
584	0.17668357
585	0.1765188528
586	0.1763162368
587	0.1760158169
588	0.1754719976
589	0.1753251807
590	0.1751764696
591	0.1750431873
592	0.1747560835
593	0.1745169877
594	0.1736153096
595	0.1734879317
596	0.1729123945
597	0.1724170215
598	0.1717579375
599	0.1713565483
600	0.171081062
601	0.1708144183
602	0.1705901724
603	0.170148075
604	0.1698487591
605	0.1694640789
606	0.1690999291
607	0.1687102684
608	0.1683405352
609	0.1680129552
610	0.1675293927
611	0.1671392406
612	0.1670251746
613	0.1669451814
614	0.1666086711
615	0.1660228784
616	0.1655690881
617	0.1649914627
618	0.1646589614
619	0.1642407869
620	0.1637778651
621	0.1635886152
622	0.1634802684
623	0.1634311867
624	0.163349996
625	0.1632167388
626	0.1629383368
627	0.162801057
628	0.1623684521
629	0.1620824895
630	0.1617306931
631	0.1611626761
632	0.1609213788
633	0.1601920389
634	0.1600582406
635	0.159767396
636	0.1594162851
637	0.1590684962
638	0.1589808967
639	0.1586993464
640	0.1585129904
641	0.1583544402
642	0.1581069835
643	0.1578090082
644	0.1575342302
645	0.1571954735
646	0.1565639041
647	0.1562007644
648	0.1557291506
649	0.1555334725
650	0.1553420513
651	0.1548052995
652	0.1545237559
653	0.1542073118
654	0.1537743901
655	0.1535075515
656	0.1531141063
657	0.1530300818
658	0.1529953203
659	0.1529175719
660	0.1527115742
661	0.152403695
662	0.1519024985
663	0.1514504065
664	0.1511140797
665	0.1508534871
666	0.1506580173
667	0.1504287081
668	0.1502508665
669	0.1499333491
670	0.1498232818
671	0.1496449593
672	0.1493001403
673	0.1491387123
674	0.1489436869
675	0.148684774
676	0.1485922528
677	0.1483311308
678	0.1481429887
679	0.1479928017
680	0.147911143
681	0.147613781
682	0.1474794565
683	0.1471056717
684	0.1470361942
685	0.1468159275
686	0.1466944727
687	0.1464296864
688	0.1462050403
689	0.1460969695
690	0.1459709442
691	0.145815127
692	0.1453887699
693	0.1452793656
694	0.1451782952
695	0.1451268786
696	0.1449725489
697	0.1446705663
698	0.144424148
699	0.1441150524
700	0.1439806733
701	0.1438738667
702	0.1438280777
703	0.1437636551
704	0.1435152432
705	0.1432985363
706	0.1431687562
707	0.1430302508
708	0.1428840109
709	0.1426773207
710	0.1425146138
711	0.1422572064
712	0.1419469904
713	0.1418462153
714	0.141543629
715	0.141365753
716	0.1411693886
717	0.1410616679
718	0.1407704507
719	0.1406345977
720	0.1402434368
721	0.1399264158
722	0.1396298885
723	0.1393069347
724	0.1389815036
725	0.1387955449
726	0.1387131079
727	0.1384522633
728	0.1382269971
729	0.1380321462
730	0.1379401234
731	0.1376576088
732	0.1373977435
733	0.1370751182
734	0.1370195966
735	0.136824398
736	0.1365904576
737	0.13646688
738	0.1363259304
739	0.1361107941
740	0.1358793892
741	0.1357498634
742	0.1355283468
743	0.1353817166
744	0.1352605204
745	0.1349715641
746	0.1347037139
747	0.1345641974
748	0.1344497854
749	0.1343013873
750	0.134090711
751	0.1338186792
752	0.1335243731
753	0.1333296647
754	0.1331831337
755	0.1328839414
756	0.1327873429
757	0.1322429934
758	0.1319365646
759	0.131747543
760	0.1315063266
761	0.1312256309
762	0.1310219885
763	0.1309973728
764	0.130853046
765	0.1305351706
766	0.1302267507
