iter	RMSE
0	1.379479593
1	1.365483476
2	1.34967146
3	1.335014588
4	1.320840018
5	1.304697492
6	1.290773185
7	1.274548291
8	1.261252679
9	1.248684431
10	1.235151889
11	1.222320986
12	1.209913859
13	1.197932732
14	1.187112818
15	1.175389419
16	1.16322785
17	1.150720195
18	1.140396325
19	1.130801615
20	1.121187005
21	1.112260912
22	1.10390659
23	1.095910538
24	1.087591791
25	1.079577114
26	1.071971605
27	1.065696172
28	1.058163603
29	1.051028485
30	1.044211409
31	1.036249435
32	1.029860055
33	1.024219123
34	1.019075002
35	1.014559704
36	1.008785351
37	1.00411904
38	0.9982907621
39	0.9938727263
40	0.9885140544
41	0.9824807955
42	0.9778320999
43	0.9715827943
44	0.9672781419
45	0.9621598506
46	0.9562404647
47	0.9514991065
48	0.9479105194
49	0.9435944787
50	0.9398694286
51	0.9357152079
52	0.9326943175
53	0.9277590309
54	0.9210599802
55	0.9180647914
56	0.9147303068
57	0.9109466609
58	0.9067378463
59	0.9038015667
60	0.9014900242
61	0.8997198639
62	0.8947975358
63	0.8876130039
64	0.8850784197
65	0.8819056791
66	0.8796480215
67	0.8774773788
68	0.8755912899
69	0.8727948561
70	0.871102778
71	0.8683610186
72	0.8639340537
73	0.8618606829
74	0.8599040247
75	0.8563887481
76	0.8526164366
77	0.849532539
78	0.8467753832
79	0.8413474727
80	0.8387071154
81	0.8363247453
82	0.8339163858
83	0.8325192806
84	0.8280167168
85	0.8257286266
86	0.8243927678
87	0.8205388199
88	0.8150258099
89	0.8100992865
90	0.8091715461
91	0.8077676119
92	0.80362169
93	0.8006241467
94	0.7954980957
95	0.792262244
96	0.7878498876
97	0.7840442906
98	0.7816393627
99	0.7784851522
100	0.7737949165
101	0.7718003073
102	0.7672016621
103	0.7650361152
104	0.7643058903
105	0.7602773238
106	0.7557694207
107	0.7534277132
108	0.7515078355
109	0.7490340081
110	0.7456513051
111	0.7427080898
112	0.7401761289
113	0.7382554377
114	0.7368494189
115	0.7327413339
116	0.7313473993
117	0.728298497
118	0.7245919691
119	0.7222749866
120	0.7195363932
121	0.7190606666
122	0.715098294
123	0.7114891545
124	0.7087168814
125	0.7074235266
126	0.7053348279
127	0.702421001
128	0.7000066417
129	0.6973785423
130	0.6959197758
131	0.6952720649
132	0.6931033894
133	0.6907099625
134	0.6903727148
135	0.6887486727
136	0.6878831499
137	0.6851347934
138	0.6817346977
139	0.6809573882
140	0.6792703202
141	0.6761583622
142	0.6714326435
143	0.6688755765
144	0.665908646
145	0.664492729
146	0.6624371528
147	0.660637001
148	0.6579491044
149	0.6563350363
150	0.6519035467
151	0.6474440813
152	0.6461023715
153	0.6427601976
154	0.6394893095
155	0.6385038743
156	0.6376696523
157	0.6362944963
158	0.6344514184
159	0.6310436344
160	0.630211437
161	0.627046146
162	0.6256041403
163	0.6247538839
164	0.6226325594
165	0.6189583153
166	0.6181088229
167	0.6167546833
168	0.6130081632
169	0.6114298688
170	0.6106490324
171	0.6083367716
172	0.6067027632
173	0.604153285
174	0.6012394544
175	0.5999710981
176	0.5969484771
177	0.5945684369
178	0.5918408511
179	0.5889790398
180	0.585808513
181	0.5840182003
182	0.5814159366
183	0.5805585498
184	0.5781048568
185	0.5767418753
186	0.5749260393
187	0.5716096387
188	0.5694145234
189	0.5676672768
190	0.5665313521
191	0.5636973712
192	0.5628043905
193	0.5608783932
194	0.5590524719
195	0.5578492613
196	0.5570497333
197	0.5539289292
198	0.5510624293
199	0.5490532648
200	0.5476238419
201	0.5456439303
202	0.5434536765
203	0.5419747403
204	0.539624225
205	0.5384041011
206	0.5368572604
207	0.5352600998
208	0.5341438192
209	0.5322502526
210	0.5306826609
211	0.5301535135
212	0.5294183598
213	0.5272598453
214	0.5242003916
215	0.5226312139
216	0.5208805424
217	0.5204357518
218	0.516297041
219	0.5152903721
220	0.5130655201
221	0.5111019227
222	0.5093873794
223	0.5053339484
224	0.5047556467
225	0.5014973601
226	0.4995534584
227	0.4977355674
228	0.4968080695
229	0.4956451948
230	0.4949671108
231	0.4932400525
232	0.492288693
233	0.4904615793
234	0.4879398371
235	0.4866052943
236	0.486055976
237	0.4847250351
238	0.4818090146
239	0.4805748798
240	0.4797256629
241	0.4772150314
242	0.4764820336
243	0.4747547206
244	0.4725713249
245	0.4713222731
246	0.4676934892
247	0.4656267103
248	0.4635714606
249	0.4611479439
250	0.4596702792
251	0.4567343831
252	0.4543649747
253	0.4538678938
254	0.4530783936
255	0.4515230234
256	0.4505876057
257	0.4485288191
258	0.4452008693
259	0.4446141616
260	0.4425187708
261	0.4412783055
262	0.4394376735
263	0.4376770381
264	0.4372245158
265	0.4357735797
266	0.435089997
267	0.4339694501
268	0.4328762841
269	0.4319016802
270	0.430797285
271	0.4302858914
272	0.4298681258
273	0.4292043913
274	0.4289563495
275	0.4283241227
276	0.4276598082
277	0.4263485217
278	0.4254529937
279	0.424238596
280	0.4228295787
281	0.4212815386
282	0.4209800494
283	0.4201942113
284	0.4179832893
285	0.4166562732
286	0.4161494473
287	0.4160466747
288	0.415663591
289	0.415010564
290	0.4135744734
291	0.4132365265
292	0.4126858451
293	0.4114836734
294	0.4111873591
295	0.409410247
296	0.4080985345
297	0.4065293557
298	0.4062936866
299	0.4045866283
300	0.4037624454
301	0.4034036419
302	0.402517781
303	0.4018975227
304	0.4008245242
305	0.3994695019
306	0.3988805055
307	0.3973218492
308	0.395566432
309	0.3952985395
310	0.3945675512
311	0.3934501158
312	0.3921393187
313	0.391843783
314	0.39137527
315	0.3902897078
316	0.3899174713
317	0.3895933315
318	0.3888507101
319	0.3879794944
320	0.3877097404
321	0.3856627162
322	0.3853480779
323	0.3847258527
324	0.3844050932
325	0.383192064
326	0.38158861
327	0.3795550058
328	0.3790845335
329	0.3782682292
330	0.3778392984
331	0.3773810483
332	0.375660864
333	0.3740644164
334	0.3728893137
335	0.370062224
336	0.3688419224
337	0.3685019561
338	0.3675246726
339	0.367280963
340	0.3670339051
341	0.3663834934
342	0.3654132184
343	0.3634059937
344	0.3631705962
345	0.3629895352
346	0.3612227075
347	0.358879781
348	0.358121046
349	0.3569368842
350	0.3563356594
351	0.3549333343
352	0.3538652493
353	0.3535055359
354	0.3531614969
355	0.3529523306
356	0.3527833979
357	0.3516102499
358	0.3497422162
359	0.347665519
360	0.3469582227
361	0.3461349258
362	0.3459174585
363	0.3439497887
364	0.3435383788
365	0.3422311852
366	0.3420285989
367	0.3418096512
368	0.3411732911
369	0.3402901559
370	0.3399544624
371	0.3396649086
372	0.3386831837
373	0.3378574448
374	0.3375479883
375	0.3373757897
376	0.3372103611
377	0.3363516085
378	0.3361258849
379	0.3360375866
380	0.33578683
381	0.3351890471
382	0.3328309009
383	0.3326909656
384	0.3324948822
385	0.3310604904
386	0.330164165
387	0.3298192849
388	0.3278915704
389	0.3270297233
390	0.3267440118
391	0.3259445417
392	0.3256854982
393	0.3247067203
394	0.3239461273
395	0.3238664457
396	0.3232130983
397	0.322424432
398	0.3211215937
399	0.3200066676
400	0.3196705537
401	0.3192375301
402	0.3190272356
403	0.3188217273
404	0.3178258981
405	0.3161802624
406	0.3159819532
407	0.3158636406
408	0.3152089724
409	0.3135037766
410	0.3132924866
411	0.312067405
412	0.311660267
413	0.3109420114
414	0.3100621361
415	0.3094096089
416	0.3091255439
417	0.3085705025
418	0.3084049372
419	0.3083242731
420	0.3078257747
421	0.3073041711
422	0.3068608726
423	0.3055488811
424	0.3052364413
425	0.3049752083
426	0.3046625091
427	0.3044408023
428	0.3043128093
429	0.3034763137
430	0.3034450395
431	0.3021830009
432	0.3019830171
433	0.3017967522
434	0.3008012718
435	0.3005212842
436	0.3004735098
437	0.300140543
438	0.2994660972
439	0.2994322292
440	0.2993098535
441	0.2985935936
442	0.2976875
443	0.2973020001
444	0.29712175
445	0.2969391022
446	0.2958861946
447	0.2947380816
448	0.2946172223
449	0.2942480276
450	0.2935659018
451	0.2933944074
452	0.2933362574
453	0.2930904316
454	0.2926840186
455	0.2920995335
456	0.2916907969
457	0.2908351551
458	0.290683919
459	0.2906153251
460	0.2904888823
461	0.2901256715
462	0.2889356583
463	0.2886381691
464	0.2885251578
465	0.2881341521
466	0.2880063728
467	0.2872480148
468	0.2869940102
469	0.2859912642
470	0.2846527617
471	0.2845305485
472	0.2838730243
473	0.283560218
474	0.2829639463
475	0.282828266
476	0.2827517561
477	0.2815970073
478	0.2808451434
479	0.2799534738
480	0.2792450771
481	0.2790159036
482	0.2781080872
483	0.2777734258
484	0.2773195473
485	0.2770237344
486	0.2769535753
487	0.2763946851
488	0.2753835977
489	0.2753274842
490	0.2745661228
491	0.2744878581
492	0.2739175412
493	0.2736434715
494	0.273258253
495	0.2727988332
496	0.2718730397
497	0.2713093368
498	0.2706346194
499	0.2703703866
500	0.269555814
501	0.2695232325
502	0.2683987455
503	0.2682060345
504	0.2679903867
505	0.2676612381
506	0.2672554165
507	0.2670858127
508	0.2666658852
509	0.2664057872
510	0.2657820469
511	0.2645053913
512	0.2640124644
513	0.2630439146
514	0.2630031066
515	0.2627582675
516	0.2620135735
517	0.261346883
518	0.2606464443
519	0.260522714
520	0.2602920713
521	0.2599462731
522	0.2598992532
523	0.2596368583
524	0.2595012072
525	0.2593607618
526	0.2591236121
527	0.2589936345
528	0.2586325976
529	0.2583892223
530	0.2580508526
531	0.2579588143
532	0.2577506136
533	0.2576137026
534	0.257557905
535	0.2574754519
536	0.2567946532
537	0.2567456833
538	0.2564408815
539	0.2559212634
540	0.2557915438
541	0.2553441874
542	0.2551006797
543	0.254343183
544	0.2535746738
545	0.2530950506
546	0.2530518661
547	0.2523981116
548	0.2521581995
549	0.2520643938
550	0.2520217698
551	0.2519913699
552	0.2519524676
553	0.2516335788
554	0.2510858309
555	0.2507511082
556	0.2501162835
557	0.2498729067
558	0.2491009301
559	0.2490658663
560	0.2484974636
561	0.2482802208
562	0.2479624429
563	0.247621482
564	0.2473743488
565	0.2471805563
566	0.2469972332
567	0.2465230218
568	0.2459837544
569	0.2458332021
570	0.245617406
571	0.245436776
572	0.2444198037
573	0.244330476
574	0.2439914083
575	0.2439627666
576	0.2434139169
577	0.2430381473
578	0.2425095473
579	0.242261457
580	0.2421019101
581	0.241661963
582	0.2413602946
583	0.2413505426
584	0.2413229106
585	0.2408900564
586	0.2408044788
587	0.2402225392
588	0.2401955145
589	0.2390919231
590	0.2385579718
591	0.2385120948
592	0.2384848201
593	0.2383530938
594	0.2373024865
595	0.2366640064
596	0.2364425743
597	0.236152075
598	0.2361264019
599	0.2360981229
600	0.2355092982
601	0.2350273669
602	0.2345957356
603	0.2342164632
604	0.2340029914
605	0.2338365829
606	0.2334515898
607	0.2334421385
608	0.2332495866
609	0.2331693437
610	0.2328244168
611	0.2325431063
612	0.2324345558
613	0.2322828517
614	0.2322585103
615	0.2316950701
616	0.231422372
617	0.2310241463
618	0.2308743432
619	0.2306390339
620	0.2305243758
621	0.2300111706
622	0.2299070862
623	0.2296337477
624	0.2295442013
625	0.2288950174
626	0.2288026969
627	0.2287594147
628	0.2286464339
629	0.228535869
630	0.2284529522
631	0.2281595813
632	0.227676634
633	0.2274688826
634	0.2273255489
635	0.2272966175
636	0.2268884453
637	0.2268352159
638	0.2267142978
639	0.2267140038
640	0.22627845
641	0.2261820862
642	0.2261415949
643	0.2258990373
644	0.2252212625
645	0.2251446638
646	0.2247424932
647	0.224268037
648	0.2240190297
649	0.2238057026
650	0.2237285654
651	0.2236952581
652	0.2233904611
653	0.2229588235
654	0.2228292732
655	0.2224590346
656	0.2220826602
657	0.2216441502
658	0.2214700797
659	0.2210619936
660	0.2208306674
661	0.2204086403
662	0.2203878151
663	0.2203397902
664	0.2198539235
665	0.2194752194
666	0.2189564516
667	0.2183197483
668	0.2178190857
669	0.2176643313
670	0.2172390399
671	0.2171897859
672	0.2170668079
673	0.216967183
674	0.2168231212
675	0.2166723234
676	0.2164482581
677	0.2159437061
678	0.2155698171
679	0.2153137621
680	0.2148822806
681	0.2144832129
682	0.2136106379
683	0.2133605455
684	0.2129994105
