iter	RMSE
0	1.384212633
1	1.366830458
2	1.34913532
3	1.334065488
4	1.318363042
5	1.301314521
6	1.286758867
7	1.273666617
8	1.261070918
9	1.248850894
10	1.235253223
11	1.22250271
12	1.210760774
13	1.201161004
14	1.190628927
15	1.17855833
16	1.168219488
17	1.157882958
18	1.148236412
19	1.139256574
20	1.130964962
21	1.123076743
22	1.113063322
23	1.105605522
24	1.098879699
25	1.091228816
26	1.08410883
27	1.075076881
28	1.06709892
29	1.059605175
30	1.052986241
31	1.044877227
32	1.038040868
33	1.032607483
34	1.026696268
35	1.020460555
36	1.01538396
37	1.010655807
38	1.005582549
39	1.000993082
40	0.9966173507
41	0.9905161266
42	0.9858353599
43	0.9810199366
44	0.9769394666
45	0.9718990258
46	0.9684906924
47	0.9638256376
48	0.9576746319
49	0.9537150755
50	0.9494052721
51	0.9441446426
52	0.9399806823
53	0.9368875794
54	0.9330340207
55	0.9304264111
56	0.9278623736
57	0.9237980463
58	0.9207304083
59	0.9164727584
60	0.9143639644
61	0.9111284999
62	0.9087254574
63	0.9064687067
64	0.9019775993
65	0.9002408023
66	0.8977586174
67	0.8911950174
68	0.8897682516
69	0.8832611785
70	0.8802335872
71	0.8787182626
72	0.8736216019
73	0.8711353168
74	0.8661730622
75	0.8621248246
76	0.8602242382
77	0.8564676448
78	0.8545068638
79	0.8508288067
80	0.845762766
81	0.8435121863
82	0.8383339372
83	0.8363979439
84	0.834477595
85	0.833318724
86	0.831909542
87	0.8295139136
88	0.8256543205
89	0.820979342
90	0.8182143712
91	0.8141434913
92	0.8112717108
93	0.8093623092
94	0.8083552227
95	0.8071070706
96	0.8035239139
97	0.8024632941
98	0.8004092474
99	0.7993642193
100	0.7970004927
101	0.791495982
102	0.7879775613
103	0.7853554469
104	0.7826146994
105	0.7802651417
106	0.7791565796
107	0.7779059681
108	0.7764243448
109	0.7753431684
110	0.7673995101
111	0.7659630797
112	0.7648305814
113	0.7613234023
114	0.7581275763
115	0.7572161843
116	0.7524510043
117	0.7466212602
118	0.7420500028
119	0.7407253649
120	0.7395639368
121	0.736269034
122	0.7331265724
123	0.7320598044
124	0.7284565325
125	0.7270977622
126	0.7256261096
127	0.7220410993
128	0.7207144631
129	0.7198213289
130	0.7177827619
131	0.7141618113
132	0.7097811128
133	0.7073985257
134	0.7047905909
135	0.7015707062
136	0.7000909338
137	0.6961048669
138	0.6942587245
139	0.6910643267
140	0.6864683368
141	0.6839971785
142	0.6802405832
143	0.6754402463
144	0.6709576967
145	0.6675353651
146	0.6660148996
147	0.661869578
148	0.6601987737
149	0.6562897969
150	0.652678408
151	0.6506306614
152	0.6473606637
153	0.6444624042
154	0.6427778595
155	0.6411452376
156	0.6391939259
157	0.6375605204
158	0.6352388899
159	0.6323921936
160	0.6285744385
161	0.6248977676
162	0.6246956895
163	0.6220571278
164	0.6202178404
165	0.6188078718
166	0.6167879542
167	0.6145389784
168	0.6127829763
169	0.6105395438
170	0.6062360839
171	0.60383571
172	0.6009721845
173	0.5980810332
174	0.5960074284
175	0.5923993787
176	0.5879694572
177	0.584172955
178	0.5819974294
179	0.5799508715
180	0.577055516
181	0.5735663034
182	0.5721341679
183	0.5692104654
184	0.5673192872
185	0.5644682066
186	0.5630913067
187	0.5605885449
188	0.5582586294
189	0.5564764011
190	0.5537614634
191	0.5514772431
192	0.5484486153
193	0.5465345001
194	0.5425908881
195	0.5402352547
196	0.5370078075
197	0.532523855
198	0.5304431845
199	0.5281117228
200	0.5248759206
201	0.5215184167
202	0.5189102596
203	0.5164111381
204	0.5137895829
205	0.5120068538
206	0.5092870053
207	0.5075537105
208	0.5054572598
209	0.5025689274
210	0.49931531
211	0.4970445012
212	0.4930098968
213	0.4907782887
214	0.4869524149
215	0.483709719
216	0.4826378499
217	0.4794394798
218	0.4770354489
219	0.4737393418
220	0.4708753864
221	0.4692275195
222	0.4685471096
223	0.4676620615
224	0.4653674916
225	0.463406359
226	0.4611319671
227	0.4594232397
228	0.4578538266
229	0.456147697
230	0.4540018465
231	0.4519771152
232	0.4496342376
233	0.4485924069
234	0.4465870216
235	0.4448569506
236	0.4426007026
237	0.4412898686
238	0.4392326418
239	0.4376991304
240	0.4362865237
241	0.434637388
242	0.4320014847
243	0.4308362752
244	0.4295578924
245	0.4279845319
246	0.4271245021
247	0.4249786737
248	0.4232540287
249	0.4213502956
250	0.4196459203
251	0.419588401
252	0.4183933472
253	0.4167628417
254	0.4147855804
255	0.4126705458
256	0.4109164343
257	0.409568142
258	0.4077265696
259	0.4056735554
260	0.4046487232
261	0.4024463623
262	0.4013065864
263	0.3996839569
264	0.3980060108
265	0.3959569305
266	0.3934923221
267	0.3916935735
268	0.390763761
269	0.3896924227
270	0.3887461577
271	0.3871785011
272	0.3849759914
273	0.3831717203
274	0.3817667945
275	0.3804801799
276	0.379393747
277	0.3782021997
278	0.3781669718
279	0.3766562979
280	0.3750071987
281	0.3733289461
282	0.3708118729
283	0.3689183137
284	0.3677684412
285	0.3660120086
286	0.3657022551
287	0.3638634514
288	0.3623512685
289	0.3614155962
290	0.3603628225
291	0.3589516321
292	0.3569571498
293	0.3556972869
294	0.355070981
295	0.3537684569
